,group_5497_363_T->G,truD_1~~~truD~~~truD_2_526_C->A,group_6510_7_A->G,label,group_9359,amr_rmtB-cluster1,group_4214,amr_sul1_5-cluster1,amr_msr(E)-cluster1,group_11160,amr_armA-cluster1,group_4945,group_3312,group_12888,group_2424
GN122851,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_003069525,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GN131347,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GCA_022077685,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN101095,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022079635,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_003571585,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN081117,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN182219,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192423,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN111090,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN121446,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN202511,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
GN122162,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122852,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN192228,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GCA_022085725,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0
GN183233,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022074805,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN193449,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0
GN181712,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN140469,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120840,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GN203529,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN100933,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN173179,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022083395,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121944,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121764,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022073605,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN172055,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022076025,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132352,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022077725,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GN172061,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120336,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022073205,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN111284,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN182898,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN182423,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192698,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN180861,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN181445,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN131908,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022063405,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172563,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN181110,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN070785,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022073685,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN141570,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172039,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201881,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GCA_022064505,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201545,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022082175,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022064865,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN182354,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192251,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN181930,0.0,1.0,0.0,1,1,0,1,1,1,0,1,0,1,0,0
GCA_022082095,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN180761,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022089495,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN165032,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022060085,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN200061,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN192471,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN183205,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN061413,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GCA_022073485,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN192462,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN130321,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121344,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN100637,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131068,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN200920,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN070752,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090573,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122316,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192317,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201369,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121848,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GCA_022065505,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0
GN150538,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN180782,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121984,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122492,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN101695,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201564,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022072525,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN101685,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN182201,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GN190606,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022079515,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN081138,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GN200945,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN140792,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172601,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN151111,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN061183,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN141408,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132428,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GN110632,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_001874695,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN193480,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022078945,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN070244,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022076485,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN181692,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_001701555,0.0,1.0,0.0,1,0,1,0,0,0,1,0,1,0,0,0
GN100635,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN150956,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132424,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022062665,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201829,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN204180,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120843,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122493,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN100646,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN110777,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022063165,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201385,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0
GCA_022078845,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022076705,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022081775,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090336,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN101711,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN165006,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022082915,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN193342,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN203752,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022062585,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN070519,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GN121281,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GN180771,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121010,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN182876,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN181364,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GCA_022075105,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GCA_022063365,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172925,1.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0
GN120984,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN131890,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN120295,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN173168,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022062925,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022071205,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022074085,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN071081,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
GN201587,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GN191956,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132401,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GCA_022074495,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GN132001,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN141491,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GN203484,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN181926,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN190145,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN060426,1.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0
GN151786,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022067085,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN203324,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN162458,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022065075,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090197,0.0,0.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0
GCA_022076445,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022079495,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201216,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN182152,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN190141,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN192458,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022082375,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN130666,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN090662,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN091233,0.0,1.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0
GN060337,1.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GN191808,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN171706,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN190114,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0
GN081280,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022069045,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090395,1.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GCA_022075505,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131039,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN100664,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN130587,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN190796,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022080695,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201310,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0
GCA_022069745,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0
GCA_022062545,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022064805,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN110092,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN081281,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN132040,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GN090667,1.0,0.0,0.0,1,1,0,1,0,1,0,1,0,1,1,1
GN090882,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022069525,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN091236,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122155,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN151547,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN201552,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022077885,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
GCA_022086325,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN070769,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN172747,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN191724,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN180783,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022070045,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_001875025,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
GN061158,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN192374,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN142467,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN180768,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN141606,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN201456,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN165010,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN183603,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN165043,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN203500,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022068385,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022066405,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_003571545,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122846,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN180681,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0
GN100402,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022077785,1.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0
GCA_022086405,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022071725,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN141571,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022075285,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN101709,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
GCA_022077925,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022070305,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022063425,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192584,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0
GN171235,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022081295,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121805,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022075945,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022058365,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0
GCA_022086085,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022071705,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022077765,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN200964,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN203669,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0
GCA_022068485,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN203635,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122547,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022068145,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN202416,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN181354,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
GCA_022070985,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022086655,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN190795,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122045,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022082895,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN191562,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN203922,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN193770,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121164,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN110496,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN131620,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
GN100881,0.0,1.0,0.0,1,1,0,1,1,1,0,1,1,1,1,1
GN192080,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GN202525,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022086125,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN071078,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN122466,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN150870,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022070385,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GN200973,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN141981,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN100233,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN090896,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN122671,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN091009,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN110881,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN192714,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN132154,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,1,1,1
GCA_022073585,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0
GCA_022079375,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN121042,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
GN181349,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GN110548,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GN132281,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GCA_022067145,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
GN150112,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0
