,astE_1~~~astE_2_406_G->A,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,rluA_1~~~rluC_2~~~rluA_2~~~rluC_1_673_T->C,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,group_2358_795_C->A,coaBC_994_A->T,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,creD~~~creD_1~~~creD_2_116_G->A,ais~~~ais_1~~~ais_2_374_G->A,label,group_7482,amr_blaKPC-2-cluster1,klcA_3,group_7686,amr_blaSHV-75,group_3062,ssb_2~~~ssb_3,amr_blaKPC-2-cluster2,group_776,yedS~~~ompF~~~yedS_2~~~yedS_1,rob_2~~~soxS_3~~~rob_3~~~rhaS_13~~~rhaS_10,group_6213,merC_2~~~merC~~~merC_1,group_1324,amr_oqxA10-cluster2,group_28476
GCA_022079375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GN100552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022061545,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GN142470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN101361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN191155,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0
GCA_022074785,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
GN163485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN132040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GCA_022084635,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0
GCA_022059155,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
GCA_022060305,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
GCA_022071525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GCA_022081175,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1
GN183272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022086305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1
GN173040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022062085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0
GCA_022075585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GCA_022083035,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GCA_022074185,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1
GN061579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
GN081126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN201121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GCA_022083855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
GN101670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN192423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN200774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
GCA_022062045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
GCA_022083955,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GN151823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022068745,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GCA_001701415,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1
GN122315,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN191788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN132263,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN131320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
GN192339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022081455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
GN181681,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022086245,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
GCA_022065075,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GN181918,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0
GN180468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022084895,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GN192338,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
GN100623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN165027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201292,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
GN172978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN173054,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
GCA_022064445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GN203358,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022075785,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1
GN100678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN100669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_002180155,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
GN161210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022074805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0
GN203911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022072745,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GN180567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
GN192410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCF_001701475,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1
GCA_022078825,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GN200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN090167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN203311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
GN165006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022071685,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
GCA_003069525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
GCA_022078035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GCF_001701815,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1
GN061012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN100449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN203409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN141992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN172758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN200546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN132294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
GCA_022084155,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
GN140463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN141353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN202977,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GCA_022078965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GN200794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN201008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN200863,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
GN091054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GN121102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022082915,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
GN132102,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
GN132454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
GCA_022074825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
GN150614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GCA_022087225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
GN081061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022064325,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1
GN140237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN110733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022074485,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1
GN110054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN121208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GCA_022065025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
GCA_022078385,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
GN193480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN182534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN192465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GCA_022064945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1
GN080265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GN100881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GN122240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
