,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_258_534_C->G,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,group_12332_178_G->A,group_5989_818_A->G,label,amr_sul1_5-cluster1,amr_sul1_5-cluster3,group_9102,group_12661,ecoRIIR,amr_dfrA12-cluster1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,amr_sul2_2-cluster1
GN165042,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,0,0
GN131827,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN122837,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN080446,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN180761,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0
GCA_022062725,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,1,0,0,0
GN192703,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN132211,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022077245,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN202190,1.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,1,0,0
GN183268,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0
GN131627,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,1,1,0
GN070785,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN120837,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN204256,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,1
GCA_022075785,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,1,0
GN202318,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0
GCA_022070885,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN122614,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022082535,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,1,0,0,0
GCA_022075485,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN090124,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,0
GN081045,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,1,1,0
GN101049,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN110838,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN121173,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022083495,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN131399,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN161210,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GCA_022071205,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GCA_022078405,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN121358,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN173041,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN120743,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022082095,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,0
GCA_022080735,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN061158,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,0,1,1
GN122316,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GCA_022076025,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GN181915,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0
GN060426,1.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN173203,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,1
GCA_022062145,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,0,1
GN180783,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0
GN100649,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022079695,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0
GCF_001701555,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,1,0,1
GN172651,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022074265,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN110028,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN200693,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN070331,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN203669,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,1
GN080884,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN111268,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN204060,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN202479,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN150006,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN131044,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCF_001701495,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,1,1,1
GN101707,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GCA_022076105,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN090415,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN191808,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,1,1
GN150614,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GCA_022061385,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN182149,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,1,1,1
GN201300,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,0
GCA_022115255,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,0
GCA_022067025,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0
GCA_003571645,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,1,1,1
GCA_022115025,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN080969,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1
GCA_022087965,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GCA_022087165,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN081264,1.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GCA_002180175,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,1,0,1,1
GN191212,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN060431,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN181711,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN192338,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,1,0
GN122318,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN081138,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GCA_022059395,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GN110845,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN203468,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GCA_022083895,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN172828,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022083475,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0
GN122625,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022082835,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,0,1
GN080408,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN180680,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GN120287,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,1,0
GN201685,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,1,0,1,1
GCA_022079555,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0
GN141571,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_000693435,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,1,0,0,1
GCA_022070525,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN110015,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,1
GN120835,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0
GN191094,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GCA_022061985,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN172758,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,0,1,1
GN202494,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN132218,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0
GCA_022074625,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GCA_022067805,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN100402,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN190114,1.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,0,1
GN130388,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GCA_002192335,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_002180315,1.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GCA_002056475,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022076705,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GCA_002055855,1.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GCA_022080195,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN121848,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN100554,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN081126,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,1,0
GN201517,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022075465,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN201523,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,1
GCA_022090875,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN203458,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN110524,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN172536,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022067985,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN110881,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN070473,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN180765,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,1,1,1
GN200774,1.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,1,1
GN130789,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN060835,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,1,0,1
GN111266,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022060205,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN090446,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN122615,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN201603,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,1,1,1
GN120779,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0
GN171665,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN180332,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN121613,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN201787,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN100669,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN183276,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN203603,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022063145,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0
GCA_022068625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN180369,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN122601,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022085355,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN200059,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,1,1
GCF_001701915,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GCA_022073305,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,1
GCA_022081215,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GCA_022084295,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN171235,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN165032,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GCA_022082845,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN090873,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN132116,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022071705,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022083075,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GCA_022063865,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GCA_022089615,1.0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,0
GCF_001922465,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,1,1
GN201575,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN190795,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN131353,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN121900,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GN201608,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,1,1,1
GN122011,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN203911,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN140436,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN181468,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN132065,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,0
GN080296,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GN131424,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GN192298,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN141432,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022063745,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0
GN192424,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN150108,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN172382,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN151533,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN080512,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN192472,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN121466,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022081495,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN182897,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1
GCA_022079515,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN060973,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1
GN080173,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1
GN100224,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN183489,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GCA_022088325,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GCA_022087945,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,0
GN201542,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022086005,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN192372,1.0,0.0,1.0,0.0,1.0,1,0,0,1,1,0,0,1,1
GCA_022064125,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0,0,1,1,0
GCA_022063885,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN120452,1.0,0.0,1.0,0.0,1.0,1,1,1,1,0,1,0,0,0
GCA_022069145,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,1
GN122113,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022081135,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,1,0,1
GN200976,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,0,1
GN100422,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN061127,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022062925,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GCA_022064745,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0
GN181653,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN080051,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,1
GN190807,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0
GN110911,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0
GN203684,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,1,1
GCA_022067525,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GCA_022060425,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,1,0,1,0
GCA_022084115,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN151858,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022062205,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN193771,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,0
GN202607,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GCA_022067405,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GCA_022090835,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN122446,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN201354,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022064485,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,1,0
GCA_022060405,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,1,0
GN060006,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,1,1
GCA_022088065,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GN132450,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,0,0,1,0
GN141012,0.0,0.0,0.0,0.0,1.0,0,1,0,1,0,0,0,0,1
GN181924,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,0,0,1,1
GN060477,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN070407,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1
GCA_022061805,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN202977,1.0,0.0,1.0,0.0,1.0,1,0,0,1,0,1,0,1,1
GN201546,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,1,1,1
GN181675,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,0
GN150314,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GCA_022088365,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0
GN111277,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN090536,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN070244,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0
GCA_022089575,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1
GN204190,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,1,1
GCA_022064605,1.0,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,0
GN090480,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GCA_022077345,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN121108,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022077285,1.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,0,1
GN193499,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,1,1
GCA_022079615,1.0,1.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN131536,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GCA_022065505,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN141981,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN111270,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GN101486,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN141817,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,1
GCA_000693215,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,1,0,0,1
GCA_022059495,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1
GN122284,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN070519,1.0,0.0,1.0,0.0,1.0,1,1,0,1,0,0,1,1,0
GN122045,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
GN141983,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0
GN201513,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN132433,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,1
GN060371,1.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,0,1,0
GN110080,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0
GN180641,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,0,0,0
GCA_022078365,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
GCA_022072965,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,1,0
GN080146,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,1
GCA_022073485,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0
GN100646,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GCA_022085055,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0
GN183245,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,1
