,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,fabD_1~~~fabD_2_119_C->A,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,group_5497_470_T->G,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,group_5226_211_G->A,label,yedS~~~ompF~~~yedS_2~~~yedS_1,amr_AAC(3)-IId-cluster1,amr_QnrS1-cluster1,amr_sul1_5-cluster1,group_12673,fecI_2~~~fecI_1~~~fecI,amr_AAC(6')-Ib-cr,oppA_2~~~oppA_3~~~oppA_1,group_4734,group_2049,amr_APH(6)-Id-cluster1,cysH_3,amr_QnrB1-cluster1,group_5320,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,group_12661,amr_blaTEM-1-cluster1
GN121596,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_002156745,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
GCA_022064405,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022064945,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_022086585,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
GN122113,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN070752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN091257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
GCA_022083015,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
GN090882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN191184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN163500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_000693515,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
GCA_022076525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN121984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN190430,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
GN132428,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
GN130113,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022082395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GCA_022066805,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN120816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
GN191094,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN131195,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN122318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1
GCA_022081475,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN171625,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
GN201371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0
GN190795,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
GN140465,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
GCA_022068725,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
GN180518,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
GN183191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
GN120779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN071124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
GN121305,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
GN201584,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
GN132215,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
GN140799,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN120571,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN191808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
GCA_022060405,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022062705,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GN182212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
GN120450,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN173183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1
GN132134,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0
GCA_022058885,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN191053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1
GCA_022061205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022082555,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GN141576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN090896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN201000,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN200902,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN110758,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN181022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
GN192374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN193724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_022059515,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GN110601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1
GCA_022060125,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
GCA_022080355,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
GN101489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN130593,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
GCF_001875025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
GCA_022082995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022062565,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GN100142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN151983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022069305,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
GCA_022060085,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN120473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN100669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022062065,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN060426,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
GN081287,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
GN122492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1
GN132352,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1
GN061050,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
GCA_022063745,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN190611,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
GN201139,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
GN101490,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN090168,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0
GCA_022081295,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
GCA_022064785,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GCA_022067625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
GN091233,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
GN181932,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
GN171852,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
GN193480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1
GN080716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GN192714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN192096,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1
GCA_022079435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
GN130388,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1
GN122852,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN172840,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
GCA_022073005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN070675,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GN201621,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN192584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
GN070407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN131133,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
GN200061,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
GN100646,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN110028,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
GN141353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN091262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1
GN120956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN142470,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1
GN190445,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
GN122157,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1
GN191562,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN190398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
GCA_022060425,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN080408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
GN071403,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
GN111124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
GN193421,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
GN091243,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
GN080856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GN080030,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN122764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN192251,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
GN201307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
GCA_022064885,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
GN091070,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
GCA_022085355,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022073065,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GN183249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GN122863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
GCA_022085335,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
GN140237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
GN192372,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1
GCA_022086345,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN204013,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
GN203495,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1
GCA_022081515,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1
GCA_022063285,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN140436,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN191810,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
GCA_022079005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
GN100939,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GCA_022064525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
GCA_022058525,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
GN165008,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
GN110806,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0
GN151626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
GCA_022063045,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GN202984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
GN090897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GCA_022075485,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
GCA_022072905,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
GN141613,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1
GN121483,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
GN180020,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
GCA_022081095,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
GN172516,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN121173,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
GN081219,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
GN173041,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
GN181914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
GN120295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
GN101693,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GN070785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
GCA_022075565,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
