,ais~~~ais_1~~~ais_2_374_G->A,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,araB_1_283_A->G,araB_1_290_T->C,bepE~~~mdtC_2~~~bepG_1~~~czcA~~~bepE_1~~~mdtB_2~~~cnrA_2,clpA_1~~~clpV1_1~~~clpV1~~~clpV1_2_1333_G->C,fhlA~~~fhlA_2,fumB~~~fumA_1~~~fumB_2~~~fumB_3~~~fumA,group_10122,group_11879,group_12112,group_12113,group_13026,group_20128,group_2119,group_2236,group_25634,group_25784,group_2907_272_C->G,group_3054,group_4218,group_5326,group_5497_363_T->G,group_5793,group_6726,group_6768,group_6880_275_A->T,group_7090,group_9189,group_9435,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,gyrA_1~~~gyrA~~~gyrA_2_260_A->G,klcA_3,merP~~~merP_1~~~merP_2,nfsA~~~nfsA_2,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,tam_2~~~tam_3~~~tam_517_G->A,tam_2~~~tam_3~~~tam_682_C->T,treS~~~treS_1~~~treS_2~~~malL_1399_C->G,trmR_377_A->C,yceB_1~~~yceB_2~~~yceB_348_G->A,label
GCA_000693135,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000694035,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693995,0.0,1,0,0.0,0.0,0,1.0,0,1,0,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCF_001874865,1.0,0,0,1.0,1.0,1,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,1,0,0,0.0,1,1,1,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1
GCA_003204465,0.0,0,0,1.0,1.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1,0.0,0,0,1,1.0,1.0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1
GCA_003073675,0.0,1,1,1.0,1.0,0,1.0,1,0,1,0,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,0,1,1,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003571745,1.0,0,0,1.0,1.0,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,1.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1
GCF_001875125,1.0,0,0,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,1.0,0.0,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,1
GCA_002055765,1.0,1,0,0.0,0.0,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0,0,0.0,0,0,1,1.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1
GCA_002056385,0.0,0,0,0.0,0.0,0,1.0,0,1,1,0,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,0,1,0,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693915,0.0,1,0,0.0,0.0,0,1.0,0,1,1,0,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,0,0,0,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_002202275,1.0,0,0,0.0,0.0,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0,0,0.0,0,0,0,1.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1
GCA_000693855,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693455,1.0,1,0,0.0,0.0,0,1.0,0,1,0,0,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,1,1.0,0,1,0,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_002211905,1.0,0,0,0.0,0.0,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,1,1.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1
GCA_002968495,0.0,1,0,0.0,0.0,0,1.0,0,0,1,0,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,1,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000694215,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_002202215,1.0,0,0,0.0,0.0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,1.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1
GCA_000688635,0.0,0,1,0.0,0.0,0,1.0,0,1,0,1,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,1,1,1,1.0,1,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_002056475,0.0,1,0,0.0,0.0,0,1.0,0,1,1,0,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,0,0,1,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003571645,1.0,1,0,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,1,0.0,0,0,1,1.0,0.0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,1
GCA_000693695,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCF_001704235,0.0,0,0,1.0,1.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1,0.0,0,0,0,1.0,1.0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1
GCA_002202255,1.0,0,0,0.0,0.0,0,1.0,0,1,1,0,1,1,0,0,0,0,0,0,1.0,1,0,1,0.0,0,0,0,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693395,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,0,1,0,0,0,0,0,0,1.0,1,0,0,0.0,1,1,1,1.0,1,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_002180155,0.0,1,1,0.0,0.0,0,1.0,0,1,1,0,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,0,1,0,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693975,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000694175,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,0,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693675,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003288375,0.0,1,0,1.0,1.0,0,1.0,0,0,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000694075,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693635,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693415,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693755,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003074015,1.0,0,0,1.0,1.0,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,1,1.0,0.0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0
GCA_002180255,1.0,0,0,0.0,0.0,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1
GCA_000693275,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_002202195,1.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,1.0,0.0,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,1
GCA_003073335,1.0,0,0,1.0,1.0,0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,1,0,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003010595,0.0,0,0,1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1
GCA_003071305,0.0,0,0,1.0,1.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1,0.0,0,0,1,1.0,1.0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1
GCA_002197505,0.0,1,1,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,1,1,0,1.0,1,1,0,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_021773985,0.0,0,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1
GCA_000633775,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,0,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000633755,0.0,1,0,0.0,0.0,0,1.0,0,1,0,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,0,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCF_001875055,0.0,1,0,1.0,1.0,0,1.0,1,0,1,0,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,0,0,1,1.0,0,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000694155,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_000693735,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003186535,1.0,0,0,1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,1,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0
GCA_003204175,1.0,0,0,1.0,1.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,1,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0
GCA_000693955,0.0,1,0,0.0,0.0,0,1.0,0,1,1,1,1,1,0,0,0,0,0,0,1.0,1,1,0,0.0,1,1,1,1.0,1,1,1,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003571545,1.0,0,0,1.0,1.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1
GCF_001875025,0.0,1,0,1.0,1.0,0,1.0,1,0,0,1,1,1,0,0,0,0,0,0,1.0,1,0,0,0.0,1,1,1,1.0,1,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1
GCA_003194285,1.0,0,0,1.0,1.0,1,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,1.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1
