,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_APH(6)-Id-cluster1,amr_QnrB1-cluster1,amr_QnrS1-cluster1,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fecI_2~~~fecI_1~~~fecI,group_12661,group_12673,group_2049,group_4734,group_5226_211_G->A,group_5320,group_5497_470_T->G,group_753_1615_G->T,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022087045,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022061805,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_000693935,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022058555,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022067385,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022091375,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_000693495,0,0,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022077105,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022065245,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,0
GCA_000688555,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022076725,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022089835,1,1,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1,1.0,1,1,1
GCA_022076365,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_000694355,0,1,1,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022086795,1,0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_003071305,1,1,0,0,0,0,1,0,0.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,1.0,1,1.0,1,0,1
GCA_022088125,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022082895,1,1,1,1,0,1,0,0,1.0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,1,1,1
GCA_022061885,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022059265,0,1,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022058325,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022078765,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022089455,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022086045,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022085135,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022083235,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022065505,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022066585,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022083955,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022089555,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022064085,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022078445,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022064145,0,1,0,0,0,0,1,0,1.0,0,0,1,0,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022067005,1,0,1,0,1,0,1,0,1.0,0,1,1,1,0,1.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,1
GCA_022086635,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022086935,1,1,1,1,0,0,0,0,0.0,0,0,1,0,0,0.0,0,1.0,0.0,0.0,0.0,1,0.0,1,1,1
GCA_022082075,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086875,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022069725,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022068425,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCF_001701355,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022066625,1,0,1,0,1,0,1,0,0.0,0,1,1,1,0,0.0,0,1.0,1.0,0.0,0.0,1,0.0,0,1,1
GCA_022079855,1,1,0,1,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022071125,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022086085,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022091155,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022077525,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022067845,1,0,1,1,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,0,1,1
GCA_022091635,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022074685,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022085925,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022087345,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022066465,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022076205,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022086385,1,0,0,0,0,0,1,0,1.0,0,1,1,1,0,1.0,0,0.0,1.0,0.0,0.0,1,0.0,0,1,0
GCA_022083615,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022062185,1,0,1,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,0,0,1
GCA_022075815,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,0,1,1
GCA_022087165,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,1,0
GCA_022079415,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022087245,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022074845,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022059415,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,1.0,1.0,1,1.0,1,0,1
GCA_022076085,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
GCA_022075125,1,1,1,1,0,1,0,0,0.0,0,0,1,1,0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,1,1,1
GCA_022079675,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,0,1,1
GCA_022074385,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1.0,0,0.0,1,1,1
GCA_022075785,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1.0,0,0.0,1.0,1.0,1.0,1,1.0,1,1,1
