,algC~~~algC_1~~~algC_2~~~glmM_2,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_ArnT_1115_A->G,amr_QnrS1-cluster1,amr_aadA2_1-cluster1,amr_blaTEM-1-cluster1,amr_floR-cluster1,amr_mph(A)_2-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster2,cmtAa~~~hcaD~~~hcaD_2~~~andAa,coaBC_994_A->T,dmlR_18~~~dmlR_16~~~dmlR_2~~~dmlR_19~~~dmlR_1~~~dmlR_14~~~dmlR_20_902_A->G,elmGT~~~elmGT_2~~~elmGT_1,fimF_1~~~fimF~~~fimF_2_112_G->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,group_11644,group_12673,group_1324,group_2326,group_2330,group_4072,group_4456,group_5499,group_5801,group_5814,group_6166,group_6193,group_6933,group_7554,group_7801,group_8062,group_9102,group_9915,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hcpA_1~~~hcpA_3,ilvI_1~~~mdlC~~~ilvI_2,ilvI_2,nfsB_1~~~nfsB~~~nfsB_2,oppA_2~~~oppA_3~~~oppA_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,repA~~~repA_3~~~repA_2~~~repA_1,rfaG~~~bshA_1~~~bshA_1125_A->T,treC_262_G->A,umuD_2~~~umuD_4~~~umuD_3,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,xylP~~~yagG_3~~~yagG_1,yedS~~~ompF~~~yedS_2~~~yedS_1,yybH,label
GCA_022060905,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022089315,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,1,1,0,1,1
GCA_022086385,0,1,0,0.0,0,0,0,0,0,1,1,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,0,0,1,1,0
GCA_022085565,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022062685,0,0,1,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,0,1,0,1,1,1.0,0,1,0.0,0.0,0,1,0,1,1,1
GCA_022074525,0,1,0,1.0,0,0,0,0,0,1,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,1,0,1,0,1,1
GCA_022079775,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022079555,1,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0,1,0,1,1,0.0,0,1,0.0,1.0,1,1,1,1,0,0
GCA_022080355,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,1,1
GCA_022089335,0,1,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_022072985,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,1,0,1,1
GCA_022060445,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,0,1,1,1
GCA_002202215,1,0,1,0.0,1,0,1,0,0,1,0,1,0.0,1.0,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,0,1,1,1,1,1
GCA_022081235,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022075375,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022059655,0,0,0,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,1,0,1,1,1,0
GCA_022079125,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,1,0.0,0,0,1.0,0.0,1,0,1,1,1,0
GCA_000693895,1,1,0,0.0,1,0,1,0,0,0,0,1,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,1,1,0,1,1,0
GCA_022061605,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_022067905,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022081135,0,1,1,1.0,0,0,1,1,0,0,0,1,1.0,1.0,0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,1,1,1
GCA_022078545,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022083475,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022074225,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_000694255,0,0,1,0.0,0,0,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022061585,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022061045,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_002180315,1,1,0,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,0,1,1,1,1.0,0,0,0.0,0.0,1,1,1,1,0,1
GCA_022071725,0,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,1,1,1,1,0,1
GCA_022078525,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022062665,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,0,0,1,1
GCA_022066885,1,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,1,1
GCA_022087845,0,1,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,0,0,0,1,1
GCA_022069925,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,0,1,1,1,1.0,0,0,1.0,1.0,0,1,1,1,0,1
GCA_022080035,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,1,0,1,1,1,1
GCA_022079935,0,0,0,0.0,0,1,1,0,0,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022058405,0,1,1,1.0,0,1,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022060865,1,1,1,0.0,0,0,1,0,0,1,1,0,0.0,0.0,0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,1.0,1,0,1,1,1,1.0,0,1,0.0,0.0,1,1,1,1,1,1
GCA_022070805,0,1,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_022075205,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022080835,0,0,0,0.0,0,1,1,0,1,0,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022084615,0,0,0,0.0,0,1,1,0,1,1,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,0,1,1,1,0,1
GCA_022088085,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,0,1,1,1
GCA_022073865,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_022078665,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022075485,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022083175,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022082315,0,0,0,0.0,0,1,0,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022080155,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_022085605,0,0,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022068185,0,0,0,0.0,0,0,0,0,0,1,1,1,0.0,1.0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,1,0,1,1,1.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022068665,0,0,0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022073605,0,0,0,0.0,0,0,0,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,0.0,0,0,1,1,0,0
GCA_022077305,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022070285,1,1,1,0.0,0,1,0,0,1,1,0,1,0.0,1.0,0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,0.0,1.0,0,1,1,0,1,1
GCA_022064925,0,1,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,1,0.0,0.0,0,1,1,1,1,1
GCA_022086185,0,1,0,1.0,0,0,1,0,0,0,1,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,0,1,0,1,1
GCA_022082135,1,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,0,0,1,1,0
GCA_022085645,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,0,1,1,1
GCA_022078945,1,0,0,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,1.0,1,1,0,0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,1
GCA_022085505,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,0.0,0,0,1,1,1,0
GCA_022081795,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,0,1.0,0.0,0,1,1,0,1,1
GCA_022067085,0,1,1,0.0,0,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,1,1,1,0.0,0,0,1.0,1.0,0,1,0,1,1,0
GCA_022076485,0,1,0,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,1.0,0.0,0,1,1,0,1,1
GCA_022081335,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022069955,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022073665,0,0,0,0.0,0,1,1,0,1,1,1,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022058385,0,1,1,1.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,1.0,0.0,0,1,1,1,1,1
GCA_000633735,0,0,0,0.0,0,0,0,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,1,1,1,1
GCA_000694035,0,0,0,0.0,0,0,1,0,0,0,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1.0,1.0,1,1,0,0,1,1.0,0,1,0.0,0.0,0,0,1,1,1,1
GCA_000694395,0,0,1,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022089085,0,1,1,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,1,1,0.0,0,0,0.0,1.0,0,1,0,1,1,1
GCA_022077465,0,0,0,0.0,0,1,0,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,1,1,1,1,1
GCA_022082515,0,0,1,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,1,1,0,1,1,0.0,0,0,0.0,0.0,0,1,1,1,1,0
GCA_000694215,0,0,0,0.0,0,1,1,0,1,1,0,1,1.0,1.0,0,1.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1.0,1.0,1,1,0,1,1,1.0,0,0,0.0,0.0,0,0,0,1,1,1
GCA_022080215,0,0,1,0.0,0,1,0,0,1,1,0,0,0.0,0.0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0.0,0,1,1,1,1,1
