,ais~~~ais_1~~~ais_2_374_G->A,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaSHV-75,amr_oqxA10-cluster2,astE_1~~~astE_2_406_G->A,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,group_1324,group_2358_795_C->A,group_28476,group_3062,group_6213,group_7482,group_7686,group_776,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,klcA_3,merC_2~~~merC~~~merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,rluA_1~~~rluC_2~~~rluA_2~~~rluC_1_673_T->C,rob_2~~~soxS_3~~~rob_3~~~rhaS_13~~~rhaS_10,ssb_2~~~ssb_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yedS~~~ompF~~~yedS_2~~~yedS_1,label
GCA_022062825,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022082935,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,0.0,0,0,1.0,1.0,0,0,0.0,1,1
GCA_022061845,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022063105,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022059615,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022076225,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,0
GCA_022082895,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCF_001701925,0.0,1,0,0,0,1.0,1.0,1.0,1,1.0,1,1,0,1,0,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022070065,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_002202215,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022081535,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022073945,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022077595,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022062545,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,0,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022084915,0.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,1,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022080915,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022068985,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,0
GCA_022084815,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022080415,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022064025,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022082655,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022074105,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCF_001875105,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022077265,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022087845,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022071125,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCF_001875075,1.0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,0
GCA_022058345,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,1
GCA_003204465,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,1.0,0.0,0,0,1.0,0.0,0,1,0.0,0,1
GCA_022076705,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_002202255,1.0,0,0,1,0,1.0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022076625,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022077365,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,0,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022086325,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022087065,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022078185,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_003010735,1.0,1,0,1,0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0,1
GCA_022077185,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,1,0.0,1,0
GCA_022077705,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022060045,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022073845,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,1
GCA_022074565,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,1
GCA_022088605,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022087205,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022085295,1.0,1,0,1,1,0.0,0.0,0.0,0,0.0,0,1,1,1,0,0,0.0,0.0,0,1,0.0,0.0,1,0,0.0,1,1
GCA_022062405,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022074525,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_002156785,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,1,0.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022079475,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022081655,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,0.0,0,0
GCA_022081215,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,1
GCA_022070015,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022075845,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022063445,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,0,0.0,0,1
GCA_022075045,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022087105,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,0,1,1,1,1,0,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022083455,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022115095,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022076745,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022070585,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022090875,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022061485,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,0,0,1,1.0,1.0,0,0,1.0,1.0,0,1,1.0,0,1
GCA_002968495,0.0,1,0,1,0,1.0,1.0,1.0,1,1.0,1,1,0,0,0,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022083435,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022078305,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,0,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,0
GCA_022089435,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022085505,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_002948565,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,1,0.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022076065,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,1
GCA_022069845,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,1
GCA_022088365,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_002055855,1.0,0,0,1,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,1,0.0,0.0,0,0,1.0,0.0,0,0,0.0,1,1
GCA_022058965,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022064505,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,1,0
GCA_022086125,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,1.0,0,0,1.0,1.0,0,0,1.0,0,1
GCA_022081275,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022079555,0.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022064085,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022088385,0.0,1,1,1,0,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022061565,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022066565,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022077905,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,0,1,1.0,1.0,0,0,1.0,1.0,0,0,0.0,0,1
GCA_022084455,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022085255,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022067045,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022085055,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022091415,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,0,1.0,1.0,0,1,1.0,1.0,1,0,0.0,0,1
GCA_022076165,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,1,1.0,0.0,0,0,1.0,1.0,1,1,0.0,1,1
GCA_022078805,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,1,0,1,0,1,0,0.0,0.0,0,1,0.0,1.0,1,0,0.0,1,1
GCA_022085155,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022070525,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022066505,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022082815,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022073085,0.0,0,0,1,1,1.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022080455,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022084235,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022071065,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022062525,0.0,1,0,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,1.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022061625,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022066345,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,1,0,0,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022091615,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022059555,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022078765,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022066305,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022062425,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022062105,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,1,0,1.0,0.0,0,1,1.0,0.0,1,0,0.0,1,0
GCA_022115195,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,0,1.0,0.0,0,0,1.0,1.0,1,1,0.0,1,1
GCA_022086105,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,0,1.0,0,0
GCA_022089755,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022064845,0.0,0,0,1,0,1.0,1.0,1.0,1,1.0,1,0,0,1,1,1,1.0,1.0,0,1,1.0,1.0,0,0,1.0,0,1
GCA_022064565,0.0,0,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,1,1,1,1.0,0.0,0,1,1.0,1.0,0,0,0.0,1,1
GCA_022066695,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022066965,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022069125,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022074085,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022072905,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,0,0,1,1,0,0,1.0,1.0,0,0,1.0,1.0,1,1,1.0,0,1
GCA_022079815,0.0,0,0,1,1,1.0,0.0,0.0,0,1.0,1,0,1,0,0,1,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,1
GCA_022073105,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022074145,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,0,1,0,1.0,1.0,0,1,1.0,1.0,1,1,1.0,0,1
GCA_022081595,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022083695,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,0,0
GCA_022058305,0.0,0,0,1,1,1.0,0.0,0.0,0,1.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022075565,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,0,0,1,1,1.0,1.0,0,1,1.0,1.0,0,1,1.0,0,1
GCA_022081955,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1,0
GCA_022089025,1.0,0,0,1,1,0.0,0.0,0.0,0,1.0,1,0,1,0,0,1,1.0,1.0,0,0,0.0,1.0,1,0,0.0,1,1
GCA_022062745,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,1,0.0,0.0,1,0,0.0,1,1
GCA_022078665,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022062965,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,0
GCA_022077425,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,0,1,1,1.0,1.0,0,1,1.0,1.0,1,0,1.0,0,1
GCA_022070185,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCF_001701425,1.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,1,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_003324315,1.0,1,1,0,0,1.0,1.0,1.0,1,1.0,0,1,0,1,0,0,1.0,0.0,0,0,1.0,0.0,0,0,0.0,0,1
GCA_022063865,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022085805,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0.0,1.0,1,0,0.0,1,0
GCA_022074205,1.0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0,1.0,0.0,0,0,1.0,0.0,1,0,0.0,1,0
GCA_022079245,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
GCA_022059675,0.0,0,0,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,0,1,1.0,1.0,0,0,1.0,1.0,1,0,0.0,1,1
GCA_022064605,0.0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,1,1,1,1,1,1.0,0.0,0,1,1.0,1.0,1,0,0.0,1,1
