,alkB~~~alkB_2~~~alkB_1_602_A->G,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,dsdC_3,elmGT~~~elmGT_2~~~elmGT_1,fes_2~~~fes_1,gabR_2~~~gabR_1~~~nagR_2~~~tauR_1~~~gabR_4~~~gabR_3_653_A->G,group_12673,group_13959,group_21420,group_2200,group_27251,group_27741,group_2910,group_3441,group_3466_1023_G->T,group_4202,group_4734,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7907,group_8120,group_8410,group_9182,hisZ~~~hisS_1159_C->G,iolC~~~iolC_2~~~iolC_1_782_T->G,norW_1~~~norW_2~~~norW_282_G->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,patA~~~patA_2_673_T->A,pdeH_3~~~pdeH_1~~~pdeH_2,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,rbsA_1~~~mglA_3~~~mglA_4~~~rbsA_3~~~rbsA_2~~~rbsA_5~~~mglA_5~~~mglA_1~~~mglA_2_1414_A->G,rlmC~~~rlmC_2~~~rlmC_1_431_A->G,ydfO_25_C->A,yfeA_301_A->C,label
GCF_001701475,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067005,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,1.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059305,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693995,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089855,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062225,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069665,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085215,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085075,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693775,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086855,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084635,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089835,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693495,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062425,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059155,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086165,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067785,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062365,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089185,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022072585,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088925,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088625,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078745,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069525,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069185,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060665,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,1.0,1
GCA_022089025,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077345,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081595,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084235,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059195,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082255,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087645,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022089755,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068605,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0
GCA_022082995,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085505,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083115,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068805,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074265,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074645,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022065005,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068565,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075465,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022090935,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091215,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022065165,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,1
GCA_022091295,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076165,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067985,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693935,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693615,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083255,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069845,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022073025,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076205,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066925,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077085,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074725,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069345,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000566865,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078385,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064365,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022073845,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088785,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081335,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083175,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064965,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062125,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0
GCA_022086285,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001875125,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087025,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_021773985,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1
GCA_000693375,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084015,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091555,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000694295,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080035,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693635,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068025,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066745,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066845,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086425,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087405,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089575,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068445,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085885,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070825,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022071405,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
