,amr_dfrA12-cluster1,amr_sul1_5-cluster1,amr_sul1_5-cluster3,amr_sul2_2-cluster1,ecoRIIR,group_12332_178_G->A,group_12661,group_258_534_C->G,group_5989_818_A->G,group_9102,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,label
GCA_022070185,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000694195,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022061825,0,1,0,1,0,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022089275,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074125,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022086085,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074585,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022064985,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022067005,0,1,0,1,0,0.0,1,0.0,1.0,1,0.0,0.0,0,1
GCA_022085825,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022068005,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022077445,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022060765,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022060325,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022084615,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022082935,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022061545,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022059435,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,0,1
GCA_022074225,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022062585,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068685,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022076725,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022081255,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022079935,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062165,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_002180255,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022077225,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022066765,0,0,0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0
GCA_022071325,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022077825,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078145,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022060645,0,0,0,1,1,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022091555,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022083515,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082635,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022073685,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022061745,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022085115,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080675,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001701475,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022072745,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022070125,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091495,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022090975,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022078445,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062885,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068065,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080535,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083175,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091155,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062085,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022085375,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022062245,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022058285,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_000693935,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022083375,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085565,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022083715,0,0,0,0,1,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022081115,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022080295,0,0,0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0
GCA_022061905,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068465,0,0,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022069225,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022084315,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086695,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083135,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022079065,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022061885,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085785,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022065265,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083755,1,1,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1,1
GCA_022080435,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022072685,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022065245,0,1,0,0,1,0.0,0,0.0,0.0,0,0.0,0.0,1,1
GCA_022064025,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022062805,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693795,0,0,1,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022089455,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022060065,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022062825,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022060045,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022089755,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022081455,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022058505,0,1,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068865,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022075765,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022081635,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022091015,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068325,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022062385,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022075365,0,1,1,0,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022084355,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022067785,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062365,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022084235,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,0,0
GCA_022081975,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022074745,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077785,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,1
GCA_022086285,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022079105,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022073765,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022059515,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082715,0,0,0,0,0,1.0,0,1.0,0.0,0,1.0,1.0,0,0
GCA_022063545,0,1,1,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022086585,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022063485,1,1,1,0,0,0.0,0,0.0,1.0,1,0.0,1.0,0,1
GCA_022074705,1,1,0,0,0,0.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022067645,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,0,1
GCA_022059595,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022079125,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022071785,0,0,0,1,1,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022080715,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022059175,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCF_001704235,1,1,0,1,1,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022060585,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085255,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022075725,0,1,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022061045,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693515,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022061585,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074185,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022083155,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077185,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022088205,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083455,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022084895,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022080375,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_002202235,0,1,0,1,0,0.0,1,0.0,1.0,1,1.0,1.0,1,1
GCA_022076645,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074525,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022064725,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022067065,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_003010595,0,1,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,0
GCA_022063345,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022067545,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022088585,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077595,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022072565,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022067765,0,0,1,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0,1
GCA_022079355,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022063445,0,1,1,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022068665,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022081155,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082435,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071005,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022086925,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022085985,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022076085,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001701425,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022078625,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000707985,1,1,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022077665,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022085335,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022074465,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022075925,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022081915,0,1,0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,1,1
GCA_022077105,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022070665,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080175,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022067285,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022075605,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022089045,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071165,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022069925,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022066865,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022081315,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022070685,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091315,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080235,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022084545,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCF_001701445,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022058605,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022086935,0,0,0,1,1,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_003073315,1,1,0,1,1,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_002192375,1,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022115075,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082915,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064345,0,0,0,1,1,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022079225,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022086345,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022077945,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022086445,0,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022058815,0,0,0,1,0,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022086425,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022062545,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,0,1
GCA_022063925,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022061785,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022072645,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022087345,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_001701935,1,0,1,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022067385,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022078185,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022067725,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022091255,1,1,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022072885,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022064845,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022073525,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000694215,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022059265,0,1,1,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_000693155,0,0,1,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022061505,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,1.0,0,1
GCA_022080635,0,0,1,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022086985,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_000693315,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022064185,1,1,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,1,1
GCA_022061225,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022066885,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022084395,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_022084175,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022070845,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022077885,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022084375,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022074395,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022083255,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693495,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022081095,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,0
GCA_022073945,0,1,0,0,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0
GCA_022074065,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,0
GCA_000693295,1,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022076505,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022074605,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022066665,0,1,0,1,0,0.0,1,0.0,1.0,1,0.0,0.0,0,1
GCA_022077485,0,0,1,0,1,0.0,0,0.0,0.0,0,0.0,0.0,0,1
GCA_022064285,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_002202255,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022062185,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,0,1
GCA_022081815,0,0,0,0,0,0.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_002180155,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022063665,0,1,0,1,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022076925,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022069945,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022058685,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_002211905,0,1,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1,1
GCA_022079185,0,0,0,0,0,1.0,0,1.0,1.0,0,1.0,1.0,0,0
GCA_000694135,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022069585,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022077645,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022082615,1,0,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022091375,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,0
GCA_022065005,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693695,0,1,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022059195,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022067105,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022087785,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
GCA_022061685,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,1,0
GCF_001701925,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022073845,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022089065,0,1,1,1,0,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022066965,0,0,0,1,0,0.0,0,0.0,1.0,1,0.0,0.0,1,1
GCA_022063525,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022091275,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022088605,0,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022087845,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022079245,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022071685,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022063385,0,0,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_003073335,1,0,0,1,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022060885,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_001701415,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_000693715,0,1,0,1,1,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022091075,0,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022071645,0,0,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022089435,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022070085,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0,1
GCA_022088385,1,1,1,0,0,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022082135,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0
GCA_022081075,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0
GCA_022067965,1,1,0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,1,1
GCA_022077425,0,0,0,0,1,0.0,0,0.0,1.0,0,1.0,1.0,1,1
GCA_022080695,0,0,0,1,1,0.0,0,0.0,1.0,0,0.0,0.0,1,1
