,aceF_163_A->C,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_floR-cluster1,amr_tet(A)_4-cluster1,amr_tet(A)_4-cluster2,amr_tet(A)_6,amr_tet(D)-cluster1,ddrA_1~~~ddrA~~~ddrA_2_968_A->G,fecI_2~~~fecI_1~~~fecI,ghrA_2,group_10099,group_12332_178_G->A,group_12673,group_1803,group_1895,group_25592,group_2884,group_2995,group_6836,group_7264_158_C->T,group_9064,group_9102,gyrA_1~~~gyrA~~~gyrA_2_259_G->A,iolE_1~~~iolE_3~~~iolE_2_835_A->C,lpdC~~~lpdC_1~~~lpdC_2_1349_T->G,pht2~~~ndmD~~~pobB~~~yeaX_1~~~yeaX_3_67_C->A,tetR~~~tetR_1,umuC_4,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ydcU_1~~~ydcU_2~~~ydcU_17_T->C,label
GCA_022073085,0.0,0,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022066785,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022066305,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022062305,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022077545,0.0,1,0,0,0,0,0,1,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022060465,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022072525,0.0,0,0,0,0,0,0,0,1.0,0,1,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022062225,0.0,0,1,0,0,0,0,0,1.0,0,0,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022081795,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022065025,0.0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022059695,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022059715,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022067145,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022060045,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022084635,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022069585,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022083155,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022087645,0.0,1,1,0,0,1,1,0,0.0,0,0,0,0.0,1,0,1,1,1,0,1,1.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022089355,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022059305,0.0,1,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,0,1,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022059795,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022086505,0.0,1,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022089145,0.0,0,0,0,0,0,0,1,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022081355,0.0,1,0,0,0,0,0,1,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022083555,0.0,0,1,0,0,0,0,0,0.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022063625,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022071025,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022066865,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022081575,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022059365,1.0,0,0,0,0,0,0,0,1.0,1,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022067605,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022067885,0.0,1,0,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,1,1,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022079575,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022087085,1.0,0,0,0,0,0,0,0,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022068505,0.0,0,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022061185,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022058285,0.0,0,0,0,1,0,1,0,1.0,0,0,0,0.0,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022089755,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022069945,0.0,1,1,0,0,1,1,0,1.0,0,0,0,0.0,1,0,0,1,1,0,1,1.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_002180155,1.0,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022067705,0.0,1,0,0,0,0,0,1,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022084455,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022082275,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022080715,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022080375,0.0,1,1,0,0,1,1,0,0.0,0,1,0,0.0,0,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCF_001701475,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022061745,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022058545,0.0,1,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,0,1,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022082295,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022059515,1.0,0,1,0,0,0,0,0,1.0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022089735,0.0,0,0,0,0,0,0,0,1.0,0,1,0,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022067325,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022067865,0.0,0,0,0,1,0,1,0,1.0,0,0,0,0.0,0,1,1,0,1,0,0,1.0,0,1,0.0,0.0,0.0,1.0,0,0,1,0.0,1
GCA_022063905,1.0,0,0,0,0,0,0,0,1.0,1,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022075605,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022081335,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022070405,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022088445,0.0,0,0,0,0,0,0,0,1.0,0,0,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022082935,1.0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022062125,0.0,0,0,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022079245,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022085255,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0,0,1,1.0,0
GCA_022064245,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022072345,1.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022062485,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022068985,0.0,0,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022069185,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022084795,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022081295,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_002180255,0.0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,1,0,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022081815,0.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022083615,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,1
GCA_022066665,0.0,1,0,0,1,0,1,0,1.0,0,1,0,0.0,1,0,1,1,1,1,1,0.0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,1
GCA_022066405,0.0,1,0,0,0,0,0,0,1.0,0,1,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022076805,0.0,0,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022077745,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022076745,0.0,1,1,0,0,1,1,0,1.0,0,0,1,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022091615,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022077085,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022067025,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022068825,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022072705,0.0,1,1,0,0,1,1,0,1.0,0,1,1,0.0,1,0,1,1,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_002968495,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022086345,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022074185,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022066825,0.0,1,0,0,1,0,1,1,0.0,0,1,0,0.0,1,0,1,1,1,1,1,0.0,1,1,0.0,0.0,0.0,1.0,1,1,0,1.0,1
GCA_022088965,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022087845,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022082335,0.0,0,1,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022060685,0.0,0,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022077825,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022088745,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022082475,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022077845,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022078245,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022080155,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022086225,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,1,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022068445,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022064525,1.0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022089795,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022061825,0.0,1,1,0,1,0,1,0,0.0,0,0,0,0.0,1,0,1,1,1,1,0,0.0,0,1,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022061145,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022086165,0.0,1,1,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0
GCA_022076405,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022061525,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022081855,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,1
GCA_022079025,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,0
GCA_022077205,0.0,1,1,0,1,0,1,1,0.0,0,1,0,0.0,1,1,0,0,1,1,1,0.0,0,1,0.0,0.0,0.0,0.0,1,0,0,0.0,1
GCA_022079975,0.0,1,0,0,0,0,0,1,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022069825,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,1
GCA_022064645,0.0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0,0,1,0,1,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCA_022084395,0.0,1,0,0,0,0,0,0,1.0,0,0,1,1.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,0,0.0,0
GCA_022087285,0.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,0.0,1.0,0,0,1,0.0,0
GCA_022082995,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,1
GCA_022087745,0.0,0,1,0,0,1,1,0,0.0,0,0,0,0.0,1,0,1,1,1,0,0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022071325,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022081675,0.0,1,1,0,1,0,1,0,1.0,0,1,0,0.0,1,1,1,1,1,0,1,0.0,1,1,0.0,0.0,0.0,0.0,1,0,0,0.0,1
GCA_022064625,1.0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022062745,0.0,0,0,0,0,0,0,1,1.0,0,1,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,1
GCF_001875125,0.0,0,0,0,1,1,0,0,1.0,0,0,0,0.0,1,1,1,0,1,1,0,0.0,1,1,1.0,0.0,0.0,0.0,1,0,0,0.0,1
GCA_022081475,1.0,0,0,0,0,0,0,0,1.0,0,1,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,1,1.0,0
GCA_022081835,0.0,0,1,0,0,1,1,0,0.0,0,1,0,0.0,1,0,1,1,1,0,0,0.0,0,0,1.0,0.0,0.0,0.0,1,0,1,0.0,1
GCA_022076785,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022079395,0.0,1,0,0,0,0,0,0,1.0,0,1,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,0
GCA_022089295,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,0,0.0,1
GCA_022058975,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1
GCA_022081635,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022081075,0.0,1,1,0,0,0,0,0,0.0,0,1,0,0.0,0,0,1,0,1,0,1,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
GCA_022066925,0.0,1,0,0,0,0,0,1,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022062585,0.0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,1,0,1,0,1,0,0,0.0,0,0,1.0,0.0,1.0,1.0,0,0,1,0.0,1
GCA_022089225,1.0,0,0,0,1,0,1,0,1.0,0,1,1,0.0,0,0,0,0,0,1,0,0.0,0,1,0.0,1.0,0.0,1.0,1,0,0,1.0,1
GCA_022067425,0.0,1,1,0,0,1,1,0,1.0,0,1,0,0.0,1,0,0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,1.0,1,0,1,0.0,1
GCA_022086245,1.0,0,0,0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0,0,0,1.0,0
GCA_022062145,0.0,1,1,0,1,0,1,0,1.0,0,0,0,0.0,1,0,1,1,1,0,1,0.0,1,1,0.0,0.0,0.0,0.0,1,0,0,0.0,1
