,agp_1~~~agp_2_31_G->A,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaDHA-1-cluster1,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,arfA_145_G->A,clcB_2~~~clcB_1~~~clcA_1~~~clcB_3_314_C->T,cueO,cueO~~~ftsP_2,elmGT~~~elmGT_2~~~elmGT_1,fabD_1~~~fabD_2_119_C->A,fecA_2~~~fecA_1~~~btuB_2,fecI_2~~~fecI_1~~~fecI,fes_2~~~fes_1,fimD_1~~~fimD_2~~~fimD_4~~~fimD_3~~~fimD_5_1175_C->T,fimF_1~~~fimF~~~fimF_2_112_G->A,gcd~~~gcd_1~~~gcd_2,glnS_1461_C->A,group_10262,group_10376,group_12673,group_1956,group_1961_325_G->A,group_2330,group_2412,group_4259,group_4734,group_5097_238_C->A,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7560,group_8723,group_9636,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hybF,lhyD~~~allB_3~~~pyrC_2~~~allB_2~~~allB,lplA~~~lplA_2~~~lplA_1_319_A->G,merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,trmL_3~~~trmL_1~~~trmL_2~~~trmL_178_T->C,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ypwA_1000_G->A,label
GCA_022076205,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022083035,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,0.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022067725,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022080795,0.0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,0
GCA_022086425,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062825,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022084855,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022078605,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022077265,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_002156745,0.0,0,0,1,0,0,0,1,0.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,1,0,0.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,0.0,0,1.0,0,0.0,1,0.0,1
GCA_022079105,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022087145,1.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022064425,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062585,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088105,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022082875,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022063165,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022086265,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022061745,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022078125,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022079615,1.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022087705,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022075225,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022075105,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022086695,0.0,1,0,0,0,1,0,1,0.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,0.0,0,0,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,0.0,0,1.0,0,0.0,1,0.0,1
GCA_022086405,0.0,1,1,0,0,1,0,1,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,0,1,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1
GCA_022077445,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022068305,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,1,0,0,0,1.0,0,0,0,0,0.0,1.0,0,1.0,0,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022062345,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022062145,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,0,0.0,1
GCA_022069185,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022078645,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022072965,0.0,0,0,0,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,1,0,0,0,1.0,0,0,0,0,0.0,1.0,0,1.0,0,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022091195,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022087225,0.0,0,0,1,0,1,0,1,0.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,0.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,0.0,0,1.0,0,0.0,0,0.0,1
GCA_022071705,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022080475,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022069665,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022059365,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,1,1,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022085135,0.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022076305,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022088645,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022073525,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022115025,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022078185,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022085355,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079895,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022069245,0.0,1,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022062285,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022070125,0.0,1,0,0,0,1,0,1,0.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,0.0,0,0,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,0.0,0,1.0,0,0.0,1,0.0,1
GCA_022063235,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022071765,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022070865,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022090895,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022073065,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022069885,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022083395,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022082015,0.0,0,0,0,0,1,0,1,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1.0,0,1.0,0,1,0,0.0,0.0,0.0,0,0,0.0,1,0.0,0,1.0,1,0.0,1
GCA_022070585,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,0,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022086755,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022059195,0.0,0,0,1,0,1,1,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022090875,0.0,1,0,1,0,1,1,0,0.0,1.0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022084535,0.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,1,0.0,1
GCA_022064825,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022091495,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022085115,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022087485,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022081375,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022074145,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022058645,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,1,1,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022071785,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022068125,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079975,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079755,0.0,0,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,1.0,0.0,0,0.0,1,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
