,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_mph(A)_2-cluster1,amr_oqxA10-cluster2,amr_sul1_5-cluster1,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,crl,dapA_2~~~yjhH~~~dapA_3~~~dapA_1_644_G->T,dcm_2~~~dcm_3,elmGT~~~elmGT_2~~~elmGT_1,fhuC_1~~~yusV_2~~~fepC_2~~~btuD_5~~~fhuC_2,gcd~~~gcd_1~~~gcd_2,group_2412,group_456,group_4749_368_A->T,group_4833,group_4907,group_5903,group_6166,group_6194,group_6582,group_6914,group_7567,group_8877,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,lacR~~~glpR_5~~~glcR_3~~~glcR_4~~~csqR,merC_2~~~merC~~~merC_1,merP~~~merP_1~~~merP_2,noc_2~~~noc_1~~~noc,otnI~~~otnI_1_350_A->C,otsA_2~~~otsA_1~~~otsA_1347_G->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,pspD_2,rbsR_4~~~rbsR_3~~~rbsR_2~~~rbsR_5~~~rbsR_1_986_C->T,rep_806_A->G,sbcB_1~~~sbcB~~~sbcB_2_244_A->G,scrY_2~~~scrY_3~~~scrY_4~~~scrY_1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ybdL_1141_A->G,label
GCA_022066745,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022072645,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022082575,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022073945,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,1,0,0,0.0,0,1,0,1,0,0,0,1,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,0
GCA_002968475,0,0.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,0,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022062125,0,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0,0.0,0.0,0,0,1,1,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,1
GCA_022091535,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022089835,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022083875,1,0.0,1,0,0,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022085075,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022087265,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022086755,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022087225,1,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,0.0,1,1,1,0,1,0,0,0,1,0.0,1.0,0,1,0,0,0,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,0,0.0,1
GCA_022085705,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022067525,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085115,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022070785,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022075605,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,1,1,0,0.0,0,1,0,1,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_022064185,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022075465,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,1,1,0,0.0,0,1,0,1,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022074985,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,0.0,0,0,1.0,0.0,1.0,1,0,1.0,1
GCA_022083575,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022075375,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022087165,0,0.0,1,0,1,0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,1,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
GCA_022076485,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCF_001702035,0,0.0,0,1,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,1,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022078405,0,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,0,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022061765,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022074145,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022084195,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022068565,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,1,0,0,1.0,0,1,1,0,1,1,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022074465,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,1,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCF_001701815,0,0.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022075085,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022087305,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022081695,1,0.0,1,0,0,0,0.0,0.0,1,0.0,1,0,0,1,1,0,1.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0,1,1.0,1
GCA_022058625,0,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,0.0,1
GCA_000693735,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022074565,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022063765,0,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,1,0,0,0.0,0,1,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
GCA_022064125,1,0.0,1,1,1,1,0.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022083355,0,1.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022089815,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,1,0,0,0.0,0,1,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022089185,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,0,1,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_000694115,0,1.0,0,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,0,0,1.0,1
GCA_022074265,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022074245,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,1,0,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082115,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022089575,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCF_001701365,0,0.0,0,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022066405,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022071105,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,0,1,1,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022077595,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022078525,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022071165,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_003204175,0,0.0,1,0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,0,0,0,0.0,1.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,1.0,1
GCA_022068125,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022063545,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,1,0,0,0,1.0,0,1,1,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,0
GCA_022089755,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,0,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022063215,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022064325,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,0,0.0,1.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022062245,1,0.0,1,0,1,1,0.0,0.0,0,0.0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022078785,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022082835,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,1,1,0,0.0,0,1,1,0,1,0,0,0,0,1.0,1.0,0,1,1,1,0,1.0,0.0,1.0,0,0,1.0,0.0,1.0,1,0,1.0,1
GCA_022084135,0,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082555,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022059195,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022091015,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022080775,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,1,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_022088505,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022067165,1,1.0,1,1,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_000688635,0,0.0,0,1,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,0,0,0,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022078225,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022060465,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022082895,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0,1,1.0,1
GCA_000693455,1,0.0,1,0,0,0,1.0,1.0,0,0.0,0,0,1,1,1,0,1.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1,0,1.0,1
GCA_022070325,0,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,0.0,0
GCA_022091155,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_003186535,1,0.0,0,0,0,0,0.0,0.0,0,0.0,1,0,1,1,1,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022085645,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022069725,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_000492695,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,1,1,0,0,0,1,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0
GCA_022078705,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022070085,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022063785,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085335,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022063465,0,1.0,1,1,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022081195,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
