,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fimF_1~~~fimF~~~fimF_2_112_G->A,fucK_374_A->G,gnd~~~gnd_2~~~gnd_1_1381_G->A,group_10014,group_10262,group_12055,group_12673,group_2412,group_4365,group_4456,group_456,group_4734,group_4789_604_A->T,group_5814,group_5989_818_A->G,group_6034,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hrpB~~~hrpB_1~~~hrpB_2_686_T->A,icd_2~~~icd_1~~~icd,kdpD_1312_C->A,otnI~~~otnI_1_440_T->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,pgl_1~~~pgl_2_272_A->G,pspC_2,tmcA~~~tmcA_3~~~tmcA_2~~~tmcA_1_481_A->G,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yhdJ~~~yhdJ_2~~~yhdJ_1,yjfF~~~yjfF_1~~~yjfF_2_590_C->T,ymoA~~~ymoA_1,label
GCA_022068565,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_002202215,0,0,1,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,1,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,1.0,0,1
GCA_022065025,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_002968495,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022077845,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022075285,0,0,1,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022074565,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_002197505,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022084795,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022086405,1,1,0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,1,1.0,1.0,0.0,0,0.0,0,1.0,0,0,1.0,0,1
GCF_001875055,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022069265,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022060485,0,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022083855,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,1,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_022061765,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022067445,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022082655,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022078005,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022070405,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022082235,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_000693755,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022077345,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022081355,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022082975,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022062405,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_000693655,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022059335,0,0,1,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,1.0,0,0.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,1,0.0,0,1
GCA_022078245,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022077025,0,1,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,1,1.0,0,1
GCA_000492735,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022090945,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022076005,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_000694315,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022087645,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_022074485,0,0,0,1.0,1,0,1,0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022077905,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022085355,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022082375,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022070705,0,0,0,0.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022059455,0,0,0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,0
GCA_022091495,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022073605,0,0,0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022059495,1,0,1,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022058745,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022062165,0,0,0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1.0,0,1.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022061725,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_000694395,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022068685,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022071085,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022087485,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022081715,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022059715,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022088865,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCF_001701815,0,0,0,0.0,0,0,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022067585,0,0,0,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022086525,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022091275,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022064605,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022087405,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022074605,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,1.0,0,0,1.0,1,1
GCA_022087885,0,0,1,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022067505,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022074495,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022068345,1,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022062385,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022064505,0,0,1,0.0,1,1,0,0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_022064925,1,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022066645,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,1,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0,1,0,0.0,0,1
GCA_022065205,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022088745,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_003204465,1,0,1,0.0,0,0,1,0,0.0,0.0,0.0,1.0,0,1,0,1,1,0,0,0,0,0.0,1,1.0,0,0.0,1.0,1.0,1,0.0,1.0,1.0,0,0.0,0,1.0,1,1,1.0,1,1
GCA_022058485,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022061405,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022075265,1,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,1,1.0,1,1,1.0,1,1
GCA_022071225,0,0,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,0,0,1.0,0,0
GCA_022066465,0,0,0,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022082095,0,1,0,0.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022086125,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022085925,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022081415,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
