,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,araB_1_290_T->C,fhlA~~~fhlA_2,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_12275,group_2119,group_2230,group_2236,group_3062,group_4923_1409_G->A,group_6371_338_A->G,group_6768,klcA_3,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,yiaD_151_G->T,label
GCA_022066605,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022070285,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022082395,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022091275,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022070265,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022083015,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022078125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022058625,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022078035,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022060185,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022071725,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022085255,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_000694055,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022089715,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022086815,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022080735,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022062085,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022074105,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022060625,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022087165,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022062685,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022089025,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022082845,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022061285,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022078645,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022084835,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022065265,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022067945,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022068025,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000693655,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022086285,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_000694375,1,0,0.0,0,0.0,1,0,1,0,0,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022088025,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022062125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022068985,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022070185,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022075805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_022089005,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022067865,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022065025,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022075405,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022069585,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022085985,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,0.0,0
GCA_000693355,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022069985,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022067465,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022067485,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022066865,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,0.0,0
GCA_022062925,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022068485,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022082975,1,1,1.0,1,0.0,1,0,1,0,0,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022069105,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022081855,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022058945,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022058465,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022074205,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022085925,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022081735,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022087805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCF_001704235,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022058585,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022081075,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022060245,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022061905,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022087585,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022082035,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022064805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022075965,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022083755,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022075165,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022081655,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022070985,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022076445,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022075185,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022077665,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022080755,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022061825,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022075585,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022068065,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022088645,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022083295,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022078845,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022080195,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022083575,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022059365,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_002197505,1,1,0.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022087685,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_022090835,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022089795,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,0.0,0
GCA_022064825,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_000567365,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022062705,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000693415,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022081235,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022070685,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022091075,0,0,1.0,1,0.0,1,0,0,0,0,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022070725,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022062805,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022058505,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022062345,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022088345,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1
GCA_022067645,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,0.0,0.0,0.0,1
GCF_001701445,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_000474905,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022075505,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022069825,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_000567405,0,0,0.0,0,0.0,1,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,1
GCA_022083175,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,1,0,1.0,0.0,0.0,0
GCA_002180255,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1
GCA_022086585,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022086105,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022080295,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022074685,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,1,0,1.0,0.0,0.0,0
GCA_022060045,0,0,1.0,0,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022082455,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022082155,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022088725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_022080675,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022066785,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,0.0,0.0,0.0,0
GCA_002202255,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_000693255,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_003194325,1,0,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,0.0,0.0,0.0,1
GCA_022075205,1,0,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022063785,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_000693475,1,0,0.0,0,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022082995,0,1,1.0,1,0.0,1,0,0,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022066725,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022071105,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022078265,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022081835,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022080575,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022080615,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022071385,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCF_001875135,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022067445,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022074825,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCF_001922465,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,1,0,1.0,0.0,0.0,1
GCA_022060585,1,0,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022089255,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022076985,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022088865,0,0,1.0,1,0.0,1,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022081455,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0
GCA_022087965,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1
GCA_022073125,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,1,0,1.0,0.0,0.0,0
GCA_022088925,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022090975,0,0,1.0,1,0.0,0,0,0,0,0,0.0,1.0,0,0,1.0,0.0,0.0,0
GCA_022084595,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022080855,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022081175,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022059395,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,1.0,1.0,0
GCA_022069705,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022080875,1,1,1.0,1,0.0,0,1,0,1,0,0.0,0.0,0,1,1.0,0.0,0.0,1
GCA_022079315,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022087885,1,1,1.0,0,0.0,1,0,1,0,1,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022067805,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
GCA_022082355,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,0,0,1.0,1.0,1.0,1
GCA_022075465,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022076045,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_000567445,1,1,0.0,0,0.0,1,0,1,0,0,0.0,1.0,0,0,1.0,0.0,0.0,1
GCA_022059815,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022089065,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0
GCA_022079065,0,0,1.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0
GCA_022074085,1,1,1.0,0,1.0,1,0,1,0,1,1.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022079795,1,1,1.0,1,0.0,1,0,1,0,1,0.0,0.0,1,0,1.0,1.0,1.0,1
GCA_022081815,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,1
GCA_022082475,1,1,1.0,1,0.0,1,0,1,0,1,0.0,1.0,1,0,1.0,0.0,0.0,1
