,amr_AAC(3)-IId-cluster1,amr_AAC(6')-Ib-cr,amr_AAC(6')-Ib10,amr_AAC(6')-Ib10-cluster1,amr_AAC(6')-Ib10-cluster2,amr_APH(3')-Ia-cluster1,amr_Mrx-cluster1,amr_QnrB1-cluster2,amr_aadA2_1-cluster1,amr_blaOXA-1-cluster1,amr_blaOXA-1-cluster2,amr_blaTEM-1-cluster1,amr_dfrA12-cluster1,amr_mph(A)_2-cluster1,amr_msr(E)-cluster1,amr_sul2_2-cluster1,bdhA_1~~~bdhA_2~~~bdhA_10_C->T,bepE~~~mdtC_2~~~bepG_1~~~czcA~~~bepE_1~~~mdtB_2~~~cnrA_2,chbA_3~~~chbA_1_110_G->C,dtnK~~~dtnK_2~~~dtnK_1_1042_G->T,fetA~~~fetA_2~~~fetA_1_551_C->T,glpB~~~glpB_1~~~glpB_2_166_C->A,group_2872,group_3835_226_C->T,group_4114,group_4684,group_4945,group_5497_363_T->G,group_5864_103_A->G,group_6193,group_6836,group_7182,group_7217,group_7431,group_7656,group_7801,group_7891,group_8019,group_8137,group_8653,group_9359,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,higA1,iolG_2~~~iolU_1~~~iolU_2,lsrA~~~lsrA_2~~~lsrA_1,lsrK,mdtD_1~~~mdtD_2~~~jefA_1~~~hsrA_2~~~jefA_2_1000_C->A,mppA_1~~~mppA~~~mppA_2_588_C->G,oprB_2~~~oprB_1~~~oprB_866_C->T,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,qorA_1~~~qorA_2~~~qorA~~~qorA_3_494_G->A,rlmG,rne~~~rne_1_1774_G->A,treF~~~treF_1~~~treF_2_946_G->T,ydcF~~~ydcF_1,label
GCA_022084295,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022069585,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022071565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022069425,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081215,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,0,0,1.0,1,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022080835,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022082935,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081375,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022058585,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,1
GCA_022071545,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022086615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022067765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0,1,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCF_001701975,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022072985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022084615,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022088605,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022087885,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,1,1.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,1,1,0,0,1.0,1,1,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0,1
GCA_022069305,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022076405,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022084095,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022071525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022062925,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0.0,1,1.0,0.0,0.0,1.0,0,0.0,0,1,0,0.0,0.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1,1
GCA_022073985,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022078965,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022085925,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022085175,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022061405,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,0,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022074825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022064285,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,1.0,0.0,1.0,0.0,1,0.0,1,1,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,1,1
GCA_022081855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022063265,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022081135,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,1,0
GCA_022068465,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,1,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022060225,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022079475,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022091475,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022061305,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,0.0,0.0,0.0,1.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022063865,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088405,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,0.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022068985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022087865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022082095,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,0
GCA_022079375,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022077245,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022073305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,1,0,1,0,0,0,0,1,0,0,0.0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022087225,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0.0,0,1.0,0.0,0.0,0.0,1,1.0,0,1,0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,1,1,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,1,1
GCA_022083915,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022076145,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,1,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022074245,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067665,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,1,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067645,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1
GCA_022062685,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022078825,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022085545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022082215,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCF_001701365,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,1,1,1,0,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022088105,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,1,1.0,0,0,1,0.0,1.0,0,0,1,1,1,0,0,1,0,1,0,0,1.0,1,1,0,1,1.0,1.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0,1
GCA_022071365,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,1,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022067385,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0
GCA_022086755,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,1,0,0,1,1,1,0,1,0,0,0,0,1.0,1,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0,1
GCA_022074065,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,1,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0,1
GCA_022062005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022085885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022085115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022115155,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
GCA_022073485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,1,0.0,0,1,0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1,0
