,amr_armA-cluster1,amr_msr(E)-cluster1,amr_rmtB-cluster1,amr_sul1_5-cluster1,group_11160,group_12888,group_2424,group_3312,group_4214,group_4945,group_5497_363_T->G,group_6510_7_A->G,group_9359,truD_1~~~truD~~~truD_2_526_C->A,label
GCA_022068185,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079975,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085135,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073785,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091555,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022062225,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061385,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001701915,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022070265,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_000693235,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022080175,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022075565,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089835,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_000694175,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022079435,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022068165,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022064885,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089795,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061805,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022083235,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001875105,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022074065,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022084695,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_002156785,1,1,0,1,0,1,1,1,1,0,0.0,0.0,1,0.0,1
GCA_022078125,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088865,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080295,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_002202255,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022115135,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062005,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079395,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061765,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080195,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086815,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022071625,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063105,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001701895,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022077805,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062725,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070525,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022075125,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022079415,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_021773985,1,0,0,1,0,1,0,1,0,0,0.0,0.0,1,0.0,1
GCA_022085625,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001702035,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_002056385,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCF_001875075,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022077485,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022080275,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022075165,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082055,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022058345,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022068665,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074685,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022067425,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081035,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022058785,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088485,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083755,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091015,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080795,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022059615,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085355,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022060245,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022071385,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_003073315,1,0,0,1,0,1,0,1,0,0,0.0,0.0,1,0.0,1
GCA_022082835,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0
GCF_001874725,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_000693895,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022071365,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022067925,1,1,0,1,0,1,1,1,1,0,0.0,1.0,1,0.0,1
GCA_022081535,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067385,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083255,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022061585,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087805,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060825,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022078085,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062085,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022086935,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083555,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022077285,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022061365,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022088945,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061985,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084355,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_002202215,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022115095,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091535,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022080875,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091575,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022084435,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088265,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022078005,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022086615,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001701425,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022074145,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022062465,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022115025,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064365,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061085,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000693675,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022062965,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022061525,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022083115,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091275,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084015,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088885,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088385,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022077045,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081735,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022064465,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080075,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060165,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081855,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083315,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070205,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088065,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080095,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073525,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022087525,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022089125,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080035,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022058525,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083855,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022081655,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083815,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022070945,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022077205,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061245,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060545,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022065205,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022063285,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067625,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022061865,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022070605,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_002202235,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022079185,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085605,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082995,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_003194285,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022077505,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022068445,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060045,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022077345,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022060305,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022086345,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022060565,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022072785,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022081135,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080515,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0.0,0
GCA_022079045,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022089355,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022061305,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091495,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067105,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022060685,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082675,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_003073335,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022079225,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCF_001874715,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022077025,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022085505,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086675,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022058325,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022064585,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_000693255,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022084955,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022062705,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074395,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022091415,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022058285,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022061685,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022073905,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066665,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066925,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022085175,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022080775,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022085155,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,1.0,1
GCA_022082495,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022088605,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086835,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_003571645,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_022083095,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082455,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022091515,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022076625,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022074825,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022115115,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022059335,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022080355,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022089065,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022067505,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022088365,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022063485,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083075,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022060645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022086795,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022084935,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022079105,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022066345,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082575,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022082535,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1.0,0
GCA_022061205,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083215,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022083155,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
GCA_022065025,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
